央卫数字IPV6,#genre#
剧情-新治愈篇美食家 点餐美食-奇兮兮悄陌,http://ruk1ng.kmdns.net:19527/douyu/be9859a0312e6f2308132cdc92dd91b6
剧情-渣渣辉~四才子-灬骑马得读书丨,http://ruk1ng.kmdns.net:19527/douyu/ed09612aa9038e8ff87e795c364493f5
剧情-狄胖胖 元芳怎么看.-回首已丶陌然,http://ruk1ng.kmdns.net:19527/douyu/0f3f584f49f5f4b0a5cf390b1ccfd5ec
剧情-经典  海景房-玛莎提,http://ruk1ng.kmdns.net:19527/douyu/ecf40df02a698eace150193ac27dc435
剧情-范闲：第二部什么时候出？-Sy一渣男李元芳,http://ruk1ng.kmdns.net:19527/douyu/d4ed1893ef68e8e671297f584329b511
情债难偿!-洋先生FT,http://ruk1ng.kmdns.net:19527/douyu/d78be4f64063f588d24865943ad79aad
动作-[番号]李大本事：在乱世中做个豪杰~-Re燕子往南飞,http://ruk1ng.kmdns.net:19527/douyu/370ecee5db330e6d869bc9a600ee666d
动作-「寻龙分金胡八一.」-烟雨抚风,http://ruk1ng.kmdns.net:19527/douyu/9a2a95752afd4e10e91c3bf68853612b
在心中-胸弟团丶嫣嫣,http://ruk1ng.kmdns.net:19527/douyu/e901d7b26988b0f3bd059efcbedbd3da
动作-【嘎子】我不偷狗了！-Miss北月,http://ruk1ng.kmdns.net:19527/douyu/666e59ad7af464011cfbc09abb5f5d66
动作-【成龙】给我一把板凳，我可以打10个！-南波儿的柠檬,http://ruk1ng.kmdns.net:19527/douyu/9c7b3c5517b9346da8bd4bda98ba3a03
动作-【果条】上梁山啦  偶尔陪看-楚汉炒果条丶,http://ruk1ng.kmdns.net:19527/douyu/d222633761d285d707c13ad3816980df
动作-【步惊云】金鳞岂是池中物，一遇风云便化龙-这夜空中最亮的星,http://ruk1ng.kmdns.net:19527/douyu/00502d9c8cc3339284ac8333e1e4f67a
动作-【神剧】【燕双鹰】【狄仁杰】-当铁手团遇到光复社,http://ruk1ng.kmdns.net:19527/douyu/3246213e846463e8c7beb8f51cb93ba5
动作-【逃出监狱】兄弟情，是真的-佳佳的全世界,http://ruk1ng.kmdns.net:19527/douyu/870b75a1703341e6e97f701d96b295bc
动作-令狐冲，经典武侠-远方的姑娘qw,http://ruk1ng.kmdns.net:19527/douyu/4553ac2b8a5ccc03f070e9ad73238f40
动作-元芳到底看不看-当幽兰剑遇上链子刀,http://ruk1ng.kmdns.net:19527/douyu/9a6f5368c59ad7c89da4b5070d285b9b
动作-回忆港剧，狙击 枪战 卧底带你速看经典-回忆总是陌路丶,http://ruk1ng.kmdns.net:19527/douyu/b949295e5865d04441a33e66996ed54d
动作-在下元芳，手中幽兰剑~你怎么看？-灬魔丶力灬,http://ruk1ng.kmdns.net:19527/douyu/6c5df27afb8273c1eab867704b3fb0f1
动作-我不是令狐冲-画画丶北北,http://ruk1ng.kmdns.net:19527/douyu/b373b32a86d9ddfe402684036f8b1077
就怕没架打的.-初识的浪漫,http://ruk1ng.kmdns.net:19527/douyu/3d0383d810574e2371d1c631fe311e04
动作-杀死燕双鹰，活捉狄仁杰！-当燕双鹰遇见李元芳,http://ruk1ng.kmdns.net:19527/douyu/415d4581961f1bb2f322b853e191d092
动作-聚宝~万三~~~~~-桃君醉漫漫,http://ruk1ng.kmdns.net:19527/douyu/f01db0ef6017ef40cd58a29950ef14e2
动作-许三多：不抛弃，不放弃。我们永不忘-Re爱吃小龙虾,http://ruk1ng.kmdns.net:19527/douyu/86734b5e8969b59714bbd841d998f8c8
动作-金庸武侠、古装神剧-傲娇的虾虾,http://ruk1ng.kmdns.net:19527/douyu/e8d0c25d69250883507fbe14244a6389
动作-鱼儿与花公子~~-帽子里的火星,http://ruk1ng.kmdns.net:19527/douyu/24e0edf472d2d5a19518227348fa5732
动画-[ 天天娱乐 ]-壹丨哥,http://ruk1ng.kmdns.net:19527/douyu/e09d96cf00fe5cb81ab0c5381f016001
动画-【Hunter】动漫 热血 老贼 冒险-魔术师丶西索,http://ruk1ng.kmdns.net:19527/douyu/3654b55a207f87786c6a4910c67bf6f0
动画-【三笠】根本不存在解不开的迷！-残存0,http://ruk1ng.kmdns.net:19527/douyu/180d861177ba4cda1030b4b2ae6f5a5b
动画-【动漫合集】皮克斯、Conan看不停-我不懂dota2,http://ruk1ng.kmdns.net:19527/douyu/bcedbd2b7e9c8dcd470a99c82c3d735c
动画-【工藤】智慧过人的侦探-不迟到的若梦,http://ruk1ng.kmdns.net:19527/douyu/045cad86f8d3d3a70e0f8c16091b8541
动画-【童年往事】仨房间画面同步显示点播-多发几个思雨,http://ruk1ng.kmdns.net:19527/douyu/d76d214ff8dacb7d592533d2bdd8f64b
动画-✨爱你孤身走暗巷！爱你不跪的模样✨-很优美,http://ruk1ng.kmdns.net:19527/douyu/217bd806cf0c154a809a8041224323a8
动画-万年如一柯播南，各位给点电费吧-柱子Yang,http://ruk1ng.kmdns.net:19527/douyu/20766c198816e1a6e3e6b4ce0d7913b5
动画-与斗鱼一起，续光未来！-龍組队长天昊,http://ruk1ng.kmdns.net:19527/douyu/0c1f11043b1bfc18bbc0d0011877b47b
动画-世界第一直播员-kk6506,http://ruk1ng.kmdns.net:19527/douyu/f62bc9325fe8914f6b83417d28154b14
动画-各位看官走过路边进来坐坐-林小二动画,http://ruk1ng.kmdns.net:19527/douyu/da5bf69060e8e6b6a97c7e2f371ad15b
动画-大星与海绵方块-菠萝屋的海绵宝宝,http://ruk1ng.kmdns.net:19527/douyu/1fa3ac2ddd92df95b6cde41d3db797cd
动画-大星和海绵-海绵宝宝与尖头呆瓜,http://ruk1ng.kmdns.net:19527/douyu/062e694931dc529f1e2fc928d8e07d5d
动画-拳皇97：高端对局等你来看！-被剃头的理发师Q拳皇97,http://ruk1ng.kmdns.net:19527/douyu/7c4b0ac3881095f93b3f3748da4fb7af
动画-海贼剧场版合集-玩啥都带征服者,http://ruk1ng.kmdns.net:19527/douyu/af8b505432ff9808423b4330546c2137
动画-犬妖，半妖一起收集四魂之玉碎片的过程。-gu6465,http://ruk1ng.kmdns.net:19527/douyu/8bc4db32f7ea25123d42acbc3d06ab97
动画-草帽丶海贼团的直播间-草帽丶海贼团,http://ruk1ng.kmdns.net:19527/douyu/0907a70b6f79d92e933110181622f3e3
动画-菠萝屋网络一直掉休息-再不减肥就胖成球了,http://ruk1ng.kmdns.net:19527/douyu/95edf16c07bdd9f8c7ac6155875a1b73
动画-阿昂的美食料理~黑暗料理界！！！-nehan丶,http://ruk1ng.kmdns.net:19527/douyu/0c5771a6c262980bebdef91ab46c8a7e
动画-骑士不让播了，先随便播下吧-我砸晕了牛顿奥,http://ruk1ng.kmdns.net:19527/douyu/a3b79d7d357c28c6c89e8fc2088f4273
古装-《武侠剧》-脑袋大1937,http://ruk1ng.kmdns.net:19527/douyu/cdc57350e322f79997ec3d7957bd4193
古装-【一一】一起看经典武侠-你好呀张一一,http://ruk1ng.kmdns.net:19527/douyu/89ad63c89016d5142364eb364277dde2
古装-【三国】不可能绝对不可能，我二弟天下无敌-小黛兮丶,http://ruk1ng.kmdns.net:19527/douyu/dd6d67331d8a87b726f15aa5b38bc8b6
古装-【大秦】秦人不暇自哀，而后人哀之-橙沫小幺妹,http://ruk1ng.kmdns.net:19527/douyu/616def748ff63edd7dc9c6fd853cfa0d
不是久恋之家-诃德先生,http://ruk1ng.kmdns.net:19527/douyu/c9f69557cb75b2506c501816e812868a
古装-【庆帝】云淡风轻正闲处，鲜衣怒马少年时-大片片说小片,http://ruk1ng.kmdns.net:19527/douyu/53a3208f832c2f5a9154ea593958ccfd
古装-【庆帝】云淡风轻正闲处，鲜衣怒马少年时。-星河入潮汐丶,http://ruk1ng.kmdns.net:19527/douyu/5810718c7c022051826ec3d2a36165ed
古装-【康熙】张国立在线扫H除恶-酒酒酒酒酒染,http://ruk1ng.kmdns.net:19527/douyu/a57ede92357690f87c4bf66eb13dd35a
古装-【康熙】微服访民间呀~-明月念星河,http://ruk1ng.kmdns.net:19527/douyu/7c246d96411efe8f897b5c146a4e763d
古装-【朱棣】笑天下可笑之人-微醺小白,http://ruk1ng.kmdns.net:19527/douyu/e50b1734b721a584cc4e02830d691b60
古装-【百晓生】经典武侠解说-百晓生说剧,http://ruk1ng.kmdns.net:19527/douyu/60a3fa3acbf941ec99695447e6542da1
古装-【胡椒粉的胡歌】 你清高，你了不起！-胡椒粉的胡歌,http://ruk1ng.kmdns.net:19527/douyu/add5f6eef613003d6b6837fee8263402
古装-【舰长室】放映厅-S8G丶无尉舰长,http://ruk1ng.kmdns.net:19527/douyu/c7b94636c36a46bdaeb32e2d5f60dec6
古装-【超清3】人气港剧天地-牛奶味的梦猪猪,http://ruk1ng.kmdns.net:19527/douyu/3a25e391d0f171c74fa171b3222a4b11
古装-【隋唐】与君共饮盏中酒，几人哀伤几人愁-a萌小翘臀,http://ruk1ng.kmdns.net:19527/douyu/a1003bd1728cc27033a83c34723c4d8f
虎有吃人心-可达鸭联络员学某,http://ruk1ng.kmdns.net:19527/douyu/5be26b1a7697058a708ec382d46c26fe
古装-〖師落〗蒹葭苍苍  白露为霜-師落,http://ruk1ng.kmdns.net:19527/douyu/216fd00a113ebf9c63beef6fe8116b85
古装-❤️欣欣❤️我不是送江-智仗心,http://ruk1ng.kmdns.net:19527/douyu/ebfbd64964d2e97bc9648367e2b676d3
古装-7473576的直播间-i前尘忆梦,http://ruk1ng.kmdns.net:19527/douyu/146dd5746dfb1081f1b78751a94e25e9
古装-一个荒诞而美丽的故事！-电竞阆苑,http://ruk1ng.kmdns.net:19527/douyu/b42ca6984f469fa798360b38c984ac24
古装-不可能！我二弟天下无敌！-koanluowei,http://ruk1ng.kmdns.net:19527/douyu/ac1eae44cc6d19aa298e2aac7b5d1742
古装-元芳：大人原来事情的真相竟是这样~~-丨灬释怀灬丨,http://ruk1ng.kmdns.net:19527/douyu/56c324388740af5e45386a8075c9522c
多虑者鲜决~-糖醋小排咕儿,http://ruk1ng.kmdns.net:19527/douyu/50e03b1ad1d6af089ad6f31017e93149
古装-家有诤子  不败其家-师落,http://ruk1ng.kmdns.net:19527/douyu/88969b505c948bd46471de510f4fd6c3
古装-幸娘亲，范闲。-卖红薯的小姑娘123,http://ruk1ng.kmdns.net:19527/douyu/bef2a9bcfcc9ba65839b65873159e912
古装-懒懒壁虎的直播间-老衲智真,http://ruk1ng.kmdns.net:19527/douyu/67880f9e4c010e9d2a3e6098344e548c
古装-朕已经三天三夜没有合眼了-一吻即逝万花随意,http://ruk1ng.kmdns.net:19527/douyu/af8747c45d56cab65a52eeb47df72efe
古装-牛牛牛牛牛牛11924621-花花花艺,http://ruk1ng.kmdns.net:19527/douyu/01e4f09903b2928ee25ca4f297956a5e
古装-看了就九死一生，不看就十死无生~~~-哇塞的星星,http://ruk1ng.kmdns.net:19527/douyu/a7de8b05b579e491de5975ae70a3698e
古装-美丽的孔雀公主-往事vs随风1,http://ruk1ng.kmdns.net:19527/douyu/ea2531c35e0773b7483d59103b6b94fd
古装-高手在民间来吧高能-如鸣啊,http://ruk1ng.kmdns.net:19527/douyu/0b52f0019450914581a68e39e91f67b0
喜剧-【1.5】陆三金，弹幕，下饭剧，电子榨菜-Cloud猪,http://ruk1ng.kmdns.net:19527/douyu/6549c114814890345e817820a193765a
喜剧-【PDD影院】一起see那些年的经典-PDD影院阿,http://ruk1ng.kmdns.net:19527/douyu/22f10762be5a94babbc866994cbc0e51
喜剧-【下饭剧】【喜剧】东北那疙瘩一家人的生活-达达杀猪菜儿,http://ruk1ng.kmdns.net:19527/douyu/8d4dba90878726ce51dab6e21a28d858
喜剧-【刘德华】庆祝华仔出道40周年-网友小青,http://ruk1ng.kmdns.net:19527/douyu/5bda3b296ecb62769e88a09116e329d6
喜剧-【吐槽】吐槽一下，快乐一天-小小甜的骑士,http://ruk1ng.kmdns.net:19527/douyu/b3f352a12be8aa4c5c6cf8d279e39bbf
喜剧-【周星驰】星爷 电影 喜剧 经典 神乐-进击D神乐,http://ruk1ng.kmdns.net:19527/douyu/f88f5bdac4b220117f6578eb7416968b
喜剧-【我不是贾萌萌.】-羁绊丶林,http://ruk1ng.kmdns.net:19527/douyu/23c398a7b28d3a01e98c46468161c5a0
喜剧-【林正英】僵尸 女鬼 弹幕 护体-UnaDirezione,http://ruk1ng.kmdns.net:19527/douyu/329f759ceea3f4c80b159852e4bbd27f
喜剧-【爆笑】从无到有，一路开心-祁乐丶,http://ruk1ng.kmdns.net:19527/douyu/7ac893f50956d93db9cece7cd299f926
喜剧-【神乐】华语 经典 电影 沈腾 周杰伦-进击的神乐,http://ruk1ng.kmdns.net:19527/douyu/9478032f15bc8469b677b761ac1f2aef
喜剧-【笑场】喜剧电影专场-非一般的视觉体验,http://ruk1ng.kmdns.net:19527/douyu/17fc88d639f26337fc57e42083d9ad78
喜剧-【米尼影院】经典电视剧-米尼影院,http://ruk1ng.kmdns.net:19527/douyu/d677dac94f0b0bf81b34aba73a8c5c1b
喜剧-【美食】舌尖上的火锅，美食不可辜负-黄粱一梦l蓦然回首,http://ruk1ng.kmdns.net:19527/douyu/8f87e771c8487c021ce35085366002e3
喜剧-【蓝翔】原画电影 华语经典  周星驰喜剧-是一坨蓝翔啊,http://ruk1ng.kmdns.net:19527/douyu/f9397f90067fb70e05271e63f40f066f
喜剧-【蓝翔】弹幕天团、下饭神剧[请勿刷屏]-蓝翔新三国,http://ruk1ng.kmdns.net:19527/douyu/02ea8910c68cbaaca9188e1d8cee8e7f
喜剧-【贝爷MAX厅】60帧 科幻 动作 经典-狂拽酷炫,http://ruk1ng.kmdns.net:19527/douyu/deb5762480335c1784d4cdbc88d1d2ab
喜剧-【贝爷影厅】欧美 日韩 国产 2号厅-酷炫小剧场,http://ruk1ng.kmdns.net:19527/douyu/c87eb1611f2ab8e9738c56ae182f8950
喜剧-【贝爷影厅】欧美 科幻 动作 灾难 经典-狂仔酷炫,http://ruk1ng.kmdns.net:19527/douyu/442a32392c65e74de379f009e526506f
喜剧-【香港赌片】喜剧、黑帮、动作、武侠、经典-吃米滴虫,http://ruk1ng.kmdns.net:19527/douyu/00468de099ae925548d0f79b79d8f8ce
喜剧-【龙门】天山勾地火，宝塔镇蛇妖-龙飞凤舞宝藏号,http://ruk1ng.kmdns.net:19527/douyu/461d457824203bac76bebe6722db36dd
喜剧-✨刘星✨我不是那个夏雪✨。-娜财娜福丶,http://ruk1ng.kmdns.net:19527/douyu/6e46397a281799201114b4dcb349b9a4
喜剧-✨庆帝✨云淡风轻正闲处，鲜衣怒马少年时-安慕兮超好喝,http://ruk1ng.kmdns.net:19527/douyu/67b7401d31f3fce3aad8105e1847522e
喜剧-✨电影 欧美 科幻 动作 经典 喜剧✨-美兮超可爱的,http://ruk1ng.kmdns.net:19527/douyu/d0d9f826cea2138d52b9cfdaf6d1d411
喜剧-✨美兮✨不可能 我二弟天下无敌✨-韓美兮,http://ruk1ng.kmdns.net:19527/douyu/89993a1b5a3cf092811db528366ec320
喜剧-❄️❤️胡一菲❤❄️问就是断网了-爱情公寓vip,http://ruk1ng.kmdns.net:19527/douyu/d55810b23705b2acb60226316a62f8a8
喜剧-❤️下饭神剧❤️-小姐姐不记得,http://ruk1ng.kmdns.net:19527/douyu/2dffb0a45bf7aab7183ab4f1171d3738
喜剧-⭐曾小贤⭐胡一菲⭐第三季⭐-爱情公寓丶神乐,http://ruk1ng.kmdns.net:19527/douyu/f1115562c822ba5065c0b1b24af4e8e0
喜剧-三国志11超级难度，关注主播，匡扶大汉-Prince康,http://ruk1ng.kmdns.net:19527/douyu/819fb19c7f747da89bb1d83d1f76144f
喜剧-你来也就是兄弟，多关注哦-ljgdy,http://ruk1ng.kmdns.net:19527/douyu/387bf51a958d3c2b06c78eac6f83ee7d
喜剧-刘星：你我童年都不一样啊！！！！-自在仙丶望月者,http://ruk1ng.kmdns.net:19527/douyu/361f51a1cae38e72b723a6d77b84e515
喜剧-刘星：像超人一样自由自在天空自由飞翔-一样二职,http://ruk1ng.kmdns.net:19527/douyu/855f60b2256f2981b60afe727b47870c
喜剧-刘星2~你我的童年真的不一样-开心的霞丶,http://ruk1ng.kmdns.net:19527/douyu/91113bc4a24dcaabfbf60407454f2e4c
喜剧-双门洞的温情故事-碳水教父241,http://ruk1ng.kmdns.net:19527/douyu/f49c07b0dd1832a27d7c55f0992d5ffb
喜剧-感谢大家的支持 7495810-箩卜君,http://ruk1ng.kmdns.net:19527/douyu/c79a314e101587d6cb5d15b98bbe44d9
喜剧-成龙李连杰周星驰-魚的左手,http://ruk1ng.kmdns.net:19527/douyu/e3fc84886f5d61d08801e507b01cf84f
喜剧-我不是韦小宝啊.-湖南小卿,http://ruk1ng.kmdns.net:19527/douyu/cd5ddbf5cd32a3434585308fc1241040
喜剧-最爱贾萌萌-喷子OAO,http://ruk1ng.kmdns.net:19527/douyu/84684391b1e8d3f6668fccb64868d1cb
喜剧-月芒影视~曾小贤~胡一菲~吕子乔~陈美嘉-V加cc,http://ruk1ng.kmdns.net:19527/douyu/1f5d1c5844be4a0eec223e214750e81a
喜剧-正常开播，欢迎欢迎-白了个痴,http://ruk1ng.kmdns.net:19527/douyu/07c9cd808c5ceb14db0dea9fab7374c4
喜剧-水根：贾队长你插翅难逃！！！-Alone宇割,http://ruk1ng.kmdns.net:19527/douyu/5898352cc9349c1aa844157f1e1aac71
喜剧-清汤寡水之情景喜剧-清汤寡水之情景喜剧,http://ruk1ng.kmdns.net:19527/douyu/2fbc2cc2ecbde1e73e08e76ac59f8ac2
喜剧-炊事班；我们吃什么？？？-ASSASSIN,http://ruk1ng.kmdns.net:19527/douyu/80fa825b5de52394575a3bb037cbf8f0
喜剧-爱情公寓95001的直播间-爱情公寓95001,http://ruk1ng.kmdns.net:19527/douyu/cf5f037cde537b94d7c240ee627d395d
喜剧-片源多多，欢迎点播 7476264-老王陪你看电视,http://ruk1ng.kmdns.net:19527/douyu/04df62dc0b6d9d82fcd95952cfbb4659
喜剧-猪哥哥，我们要做人，不能做猪啊-丨烟酒为影伴岁月,http://ruk1ng.kmdns.net:19527/douyu/b01a2ba6fb82e90844ad988797d46bb1
喜剧-球场上谁给我们信心-不会骑扫帚的胖女巫,http://ruk1ng.kmdns.net:19527/douyu/a93ab2ca365c24b34ffbebcfd7f3648e
喜剧-粤语电影⭐周星驰 林正英 经典喜剧 白话-珍珠奶茶嗯哼哎哟,http://ruk1ng.kmdns.net:19527/douyu/310ad173f448b0054ff3fc508d64b5a3
喜剧-精神崩溃中-Farjar,http://ruk1ng.kmdns.net:19527/douyu/d77f8ae65255117d4275848c6fcd2231
喜剧-经典港剧情景剧-飘洋过海来,http://ruk1ng.kmdns.net:19527/douyu/49414509dfb418e5aa4353b2d411fcde
喜剧-翠花上酸菜~老张开车去东北.-鲸落MPV,http://ruk1ng.kmdns.net:19527/douyu/f6ed353b11587023694dea9add05a7d5
喜剧-致敬岁月经典 分享欢乐感动-白马飞飞520,http://ruk1ng.kmdns.net:19527/douyu/b978597da3471e00f0afe69b620b0cb1
喜剧-贾队长搞笑抗战情景剧-gslaini,http://ruk1ng.kmdns.net:19527/douyu/0831668a7c8dace33b4091f4ecbf743f
喜剧-钱算嘛！有钱谁吃界个-e尒袏,http://ruk1ng.kmdns.net:19527/douyu/404c342929fafdc460806da5e4d45719
喜剧-韩式搞怪（路人成为C位中心）-傲娇一喵喵,http://ruk1ng.kmdns.net:19527/douyu/0f319cf759b1d9efd3c9610ab59d1700
喜剧-顺才少爷～正在直播-单纯的顺才少爷,http://ruk1ng.kmdns.net:19527/douyu/1c158a09e278079cad6494c4db86d3e5
喜剧-顺风为主 其他情喜影剧集锦为辅 随机连播-恨鐵,http://ruk1ng.kmdns.net:19527/douyu/608d3e78dfd3f0367e65e3d300fccc05
喜剧-鼎香楼的故事-贾贵队长真男神,http://ruk1ng.kmdns.net:19527/douyu/4a4bdd3e9bdcf71eb2a2058f690cefdb
悬疑-[提刑]假的就是假的，经不起检验的-财神爷来了呀,http://ruk1ng.kmdns.net:19527/douyu/8e8f377f3098b5371ebe8afdc1f35be7
悬疑-「元芳怎么看」-孤心凉026,http://ruk1ng.kmdns.net:19527/douyu/81294a1808acc610c0ff196889681fb8
悬疑-【下饭剧】半人半鬼 神枪第一-石家庄燕双鹰,http://ruk1ng.kmdns.net:19527/douyu/200bee855148317b1b0fd9584a1959f0
悬疑-【冤鹿】只有心无杂念 才能目不斜视~！~-微醺的月色鹿,http://ruk1ng.kmdns.net:19527/douyu/2ed4d0ee62b4707993bce16b9bafd8e9
悬疑-【刑侦】饿不饿，要不要下一碗面吃呀-芒果酱Mangoo,http://ruk1ng.kmdns.net:19527/douyu/fdbc12c25e306a9aeb8482a59e20e376
悬疑-【卓sir】我想当卧底！当座馆！-美娘家的猪猪,http://ruk1ng.kmdns.net:19527/douyu/e555995f3db44f0b0294e331f09ade6f
悬疑-【奇光】24H 林正英 女鬼 僵尸 护体-奇光主播,http://ruk1ng.kmdns.net:19527/douyu/8fb507386ae4c230dd055348c9b69348
悬疑-【形事】【贞辑】破奇案!!!-似水温婉丶尘埃,http://ruk1ng.kmdns.net:19527/douyu/90a46ee7f0937bfbdfedd7b5d03fac27
悬疑-【恐怖】经典 恐怖 鬼怪 剧场-鱼宝好困,http://ruk1ng.kmdns.net:19527/douyu/71a9261eb17ce7fadd3391331d58c41e
悬疑-【恐怖电影】 僵尸 丧尸 灾难片-久了旧知,http://ruk1ng.kmdns.net:19527/douyu/3b7a00e47b88dc0181e3168b2a7c2a06
悬疑-【悍匪】技术学院-卖女孩滴小姑凉,http://ruk1ng.kmdns.net:19527/douyu/b713190a06194bee805bab9dd0bc0951
悬疑-【皇庭】搜集证据，一场唇枪舌战即将上演！-淡薄眉丶纸薄情,http://ruk1ng.kmdns.net:19527/douyu/50f85e2a08a05162fcd7d089e7c787a4
悬疑-【美食纪录片】一起了解中华美食的奥秘！-我也想要一个千反田,http://ruk1ng.kmdns.net:19527/douyu/f5f04af93b780da5a6ae2ca09e888e2d
悬疑-【菜b惊怂院】惊 爽 逃-菜b惊怂院,http://ruk1ng.kmdns.net:19527/douyu/a70a01fb0377d5184d6f0be9baf4f39a
悬疑-❤️【经典】影视 ❤️-永远快乐的小美女,http://ruk1ng.kmdns.net:19527/douyu/60c701893a2a0efe6b89e7097696dd64
悬疑-❤️奶虫❤️恐怖 丧尸 鬼片 灾难科幻-吃奶滴虫,http://ruk1ng.kmdns.net:19527/douyu/185bfe4b5063ddfeba65dc4baf1718cd
悬疑-古怪搞笑破案，精怪探案啊~~-青丝染霜华丶,http://ruk1ng.kmdns.net:19527/douyu/bcf66340907adf836d4794f5f7d6be00
悬疑-总得拼一拼，对不对？ ？师姐-灬梅子丶,http://ruk1ng.kmdns.net:19527/douyu/ccde7f32fa13bee92caadb3e322a773d
悬疑-我不是胡八一.-綫条小狗,http://ruk1ng.kmdns.net:19527/douyu/0d8cd9c4b70fc1a68c7112613fb0b249
悬疑-放空了一起待会吧-咸鱼翻身是另一面咸鱼,http://ruk1ng.kmdns.net:19527/douyu/aa79883d5f22dfaee716a664769abce2
悬疑-易说影视的直播间-易说影视,http://ruk1ng.kmdns.net:19527/douyu/a15e590f4c02ff4f33308017dc2cddc7
悬疑-狄仁杰：元芳，你现在怎么看-浅溪竹影,http://ruk1ng.kmdns.net:19527/douyu/77cc8b4e814075ed5f5c0d4a5297faca
悬疑-狄仁杰：元芳，搬板凳来，给主播点点关注-叶wl子,http://ruk1ng.kmdns.net:19527/douyu/79d0e7a817559b7d4d804f35d2e1378f
品百味人生&rarr;李元芳-24192593,http://ruk1ng.kmdns.net:19527/douyu/8ed1f6751917df174f2d60c346dc0466
悬疑-脑洞短剧 玩的就是梗-CmoStar,http://ruk1ng.kmdns.net:19527/douyu/4363406be5bc0d1d24ec8a00578bf4c3
爱情-【倍速播放】快乐会加倍！-聚聚聚一个月,http://ruk1ng.kmdns.net:19527/douyu/b2d0965fa64209b011b25754b1edd7f4
爱情-【花开】问世间情是何物，直教生死相许~~-花开跟开花,http://ruk1ng.kmdns.net:19527/douyu/d49d43094e1177b402de1f06b935d0dd
爱情-【金庸】过儿与姑姑~~郭靖黄蓉-心态要稳住啊,http://ruk1ng.kmdns.net:19527/douyu/bb4cbf7694807818c79d7c1d624882f7
爱情-9650792的直播间-和平方法,http://ruk1ng.kmdns.net:19527/douyu/2f2be522f9edfa7bb50c01674d8ba868
科幻-【4K HDR】Dolby Atmos-UHD杜比视界,http://ruk1ng.kmdns.net:19527/douyu/f13cf03f88310402850366a288cb6d42
然后就无坚不摧-南南AKRAPOVIC,http://ruk1ng.kmdns.net:19527/douyu/b419facb1536809de8bc15328ba9a28c
科幻-【变种人】除掉任何阻碍我们的人-pipi丫,http://ruk1ng.kmdns.net:19527/douyu/5576bcff34acd1ded856afe4773e5fee
科幻-【漫威】漫威主线剧情 最佳观影顺序-鱼小丸梓,http://ruk1ng.kmdns.net:19527/douyu/c48e7a7fe392229f16a333fc3dd9c97f
科幻-【粤语】看的不是电影【是回忆】求关注-昆特牌之大哥食正野,http://ruk1ng.kmdns.net:19527/douyu/78e939cc1334895e3658e576cbfc79a5
科幻-【经典巨制】欧美大片-苹果Zei妖,http://ruk1ng.kmdns.net:19527/douyu/67a001f73f5b0c1d3f7f0f66ac7e9f5d
科幻-【豆瓣高分】史上最佳影片大放送-一只究极蓝霸虎,http://ruk1ng.kmdns.net:19527/douyu/35b7a07d51f9ba33e0fdee65f9421ffc
科幻-【霍格沃茨】伟大引起嫉妒，嫉妒导致怨毒-芊珏ovo,http://ruk1ng.kmdns.net:19527/douyu/7362043fdb32d9f12d773de2d181472a
科幻-【马小玲】况天佑~山本~一二三-丨灬发财叔灬丨,http://ruk1ng.kmdns.net:19527/douyu/bd617c81dd280db165497ffda70ba252
科幻-⭐林正英⭐九叔⭐毛小方⭐.-DY丶奋斗,http://ruk1ng.kmdns.net:19527/douyu/7dd14c21abb27018da46c413bb57d9a9
科幻-DJ打碟电音云蹦迪电子音乐迪厅云酒吧-掌上Club,http://ruk1ng.kmdns.net:19527/douyu/173e562e48a64ac8d60c18fae655e59a
手机-过往云烟4999,http://ruk1ng.kmdns.net:19527/douyu/1dd215b50c14e59f82837b4c9a33eb7e
科幻-悟空~八戒~悟净！！！铁扇牛魔王-天明夜明,http://ruk1ng.kmdns.net:19527/douyu/8fda11e261250b63d2a0ad4098333679
科幻-漫威主线剧情最佳观影顺序-yao丶无心,http://ruk1ng.kmdns.net:19527/douyu/0a4c1d14fd29bafe75644b5560183450
科幻-漫威宇宙主线剧情最佳观影顺序-猫咪电影,http://ruk1ng.kmdns.net:19527/douyu/b367715bf2792422a2980bf57bbea81c
科幻-那吒，三只眼，十娘~雷震子-栀子花的芬芳丶,http://ruk1ng.kmdns.net:19527/douyu/37ec2f2c89ece224b0ee1ac720fab0cc
科幻-项少龙 ~穿越~琴心-执念丶眺望,http://ruk1ng.kmdns.net:19527/douyu/cd2bab44c1dbaff698464245735b8f65
综合-【RM-点播】点播！模式-24H欢乐不断-刘少丶7012,http://ruk1ng.kmdns.net:19527/douyu/d81feba132f97f8ae11dd9ee0f7ed383
综合-【RM】精彩不断 笑声不停~-徵语,http://ruk1ng.kmdns.net:19527/douyu/3a99b82f1573ed04ae2cac4f6ea91060
综合-【叶尘】N分钟带你看完大片-叶尘说电影,http://ruk1ng.kmdns.net:19527/douyu/2c9562266ffddf6ef6792d15780a8f3a
综合-【宇哥】总有你没看过的经典-宇哥Rebirth,http://ruk1ng.kmdns.net:19527/douyu/16f4851d9b147ab9d3624b58695a7337
综合-【小宇】经典永不过时~~~-超喜欢你的小宇,http://ruk1ng.kmdns.net:19527/douyu/0d09abd0b930b32bcb3060f069443274
