黑龙江IPV6,#genre#
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
生活时尚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

NewTV频道,#genre#
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

IHOT频道,#genre#
IHOT爱院线,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱科幻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱浪漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱喜剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱悬疑,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱赛车,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱奇谈,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱玩具,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱旅行,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱幼教,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱谍战,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱历史,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
IHOT爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281

港澳国际,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
星空卫视,http://112.19.171.156:9999/udp/239.93.0.156:2193
channelV,http://112.19.171.156:9999/udp/239.93.0.157:2194
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1080P
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
​FASHION TV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
GOOD好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
美亞電視,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

电影轮播,#genre#
译制国语影片,http://openhls-tct.douyucdn2.cn/dyliveflv3a/2436390rCRj4Opr9_2000.flv?txSecret=153f8ac9649cd0e00a0e3da44c5000f3&txTime=66559f92&token=h5-douyu-0-2436390-3966d6ec9a57da9eafe2a28f7650bd4d&did=10000000000000000000000000001501&origin=tct&vhost=play4&sid=391924305
邵氏影院,http://openhls-tct.douyucdn2.cn/dyliveflv1a/4246519rRruKzQ7n_2000.flv?txSecret=b5d7fa4ed81cb7de60fec5bf7ff4c59c&txTime=66535c13&token=h5-douyu-0-4246519-12f80726342f570660da5a1be8c26fd5&did=10000000000000000000000000001501&origin=tct&vhost=play2&sid=390665373
贝爷影厅,http://openhls-tct.douyucdn2.cn/dyliveflv1/252802rOvuKcTnR7_2000.flv?txSecret=7504d7908ec6550d969fbbbbddf5e674&txTime=66569888&token=h5-douyu-0-252802-563c3fb61dc5a7582993c2a968be190b&did=10000000000000000000000000001501&origin=tct&vhost=play1&sid=391991178
凌儿影院,http://openhls-tct.douyucdn2.cn/dyliveflv3/1377142rOGuS1z5s_2000.flv?txSecret=404b3817699d8217e80a6c377d84abab&txTime=6659fc6e&token=h5-douyu-0-1377142-ea5853da1421dfcc5871a3f71759a0f4&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=392157258
冰冰小剧场,http://open-tct.douyucdn2.cn/dyliveflv3a/74374r5iKYmf5fFJ_2000.flv?wsAuth=edcc801a85afa979a4be94f2138cad41&token=cpn-androidmpro-0-74374-dcc4b172cfca13cb02a463ee186929c417852fcc23de4075&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4&sid=387572440
漫威主线剧情,http://open-tct.douyucdn2.cn/dyliveflv3/6140589rOY9XN82j_2000.flv?wsAuth=6948114c607f52146442e876dbe93b55&token=cpn-androidmpro-0-6140589-8c9f814ba60c86af2c6a69375e34c41c68e69e2904a04a27&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3&sid=390875676
贝爷MAX厅,http://openhls-tct.douyucdn2.cn/dyliveflv1/4332rtpL2KHfuhzE_2000.flv?txSecret=fd34ef7918fe57fa6e4ef20eb817d8f6&txTime=6659fbfe&token=h5-douyu-0-4332-3a3901db6436df52b36a46bf57429448&did=10000000000000000000000000001501&origin=tct&vhost=play1&sid=391532022
吃米滴虫,http://openhls-tct.douyucdn2.cn/dyliveflv1/315457r9QEIq9GoL_2000.flv?txSecret=f9bc7bebd99bea840908ae18b66dbd9e&txTime=665b161c&token=h5-douyu-0-315457-8910c0302beebedb14d87924e07edba8&did=10000000000000000000000000001501&origin=tct&vhost=play1&sid=391056325
萌小鬼影院点播台,http://openhls-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.flv?txSecret=fb227ea218b9e6258d7f22de778e4128&txTime=664d70a2&token=h5-douyu-0-3928-036d1cd67ad820987cc0123840b75656&did=10000000000000000000000000001501&origin=tct&vhost=play2&sid=391260500
❤️怡寶❤️港台 科幻 动作 喜剧,http://openhls-tct.douyucdn2.cn/dyliveflv3a/434971rX9sIJcCsI_2000.flv?txSecret=ddb68628db2b7c9682daa0e6b5180377&txTime=66587b61&token=h5-douyu-0-434971-1054fb3a9a0adc5a945661e7cf5d73e8&did=10000000000000000000000000001501&origin=tct&vhost=play4&sid=392112074
喜剧电影专场,http://open-tct.douyucdn2.cn/dyliveflv3a/9292492rpja2HKLo_2000.flv?wsAuth=49fc8f336867748b1a843b602a2b5bff&token=cpn-androidmpro-0-9292492-2c1cc786a3775da2d139861f523203763401fd3ebe4073e1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4&sid=390875698
邦德电影,http://open-tct.douyucdn2.cn/dyliveflv3/9292499rHclWeuuf_2000.flv?wsAuth=bbd0ff295ba394355293870f0061cfc6&token=cpn-androidmpro-0-9292499-cd2cfe2f7a43025846d636524ba73825a43f80b3ed86fb25&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3&sid=390875677
经典港剧,http://open-tct.douyucdn2.cn/dyliveflv3a/4290711raUeWKH4K_2000.flv?wsAuth=86c84f64ad9725099a00eea2e0cbfa50&token=cpn-androidmpro-0-4290711-a1825383364f9074794a150fd2ba07fab5d09e3bf689f861&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4&sid=388713058
成龙电影,http://openhls-tct.douyucdn2.cn/dyliveflv3a/3379942r3v4xYYS5_2000.flv?txSecret=cd9b4363fe7ad2ab3b90977074650445&txTime=66505e6f&token=h5-douyu-0-3379942-f5a735a839f31d36c9d2d1089aeae9d8&did=10000000000000000000000000001501&origin=tct&vhost=play4&sid=390875678
刘德华电影,http://open-tct.douyucdn2.cn/dyliveflv3a/2516864rH25mzbol_2000.flv?wsAuth=858906b0e6c28ddc025966e2fd8e3fdf&token=cpn-androidmpro-0-2516864-d16172395f77f239f6501fb17513021fcb374c0f04a00ce6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4&sid=390875670
星爷电影,http://openhls-tct.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_2000.flv?txSecret=812585041cbe7859174b4bdec3fe83e3&txTime=66503bbb&token=h5-douyu-0-122402-aef5063c503d8ac6cc332bea12872269&did=10000000000000000000000000001501&origin=tct&vhost=play2&sid=391477013#http://open-tct.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_2000.flv?wsAuth=1a71960b284f1c1016b431f1fca096b5&token=cpn-androidmpro-0-122402-0fcea45d2300cfa06c6366de4f35dcb2db411a1a2bfa9930&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2&sid=391477013
成龙李连杰周星驰,http://openhls-tct.douyucdn2.cn/dyliveflv3/8107217rEYno7hya_2000.flv?txSecret=5aa0fd12b6b1e1778317d92b8d0eaf8b&txTime=66587c12&token=h5-douyu-0-8107217-a1c89a2628148b306ad1b109cc5de4d3&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=392115479
哈利波特全集,http://openhls-tct.douyucdn2.cn/dyliveflv3/8814650rMBTsuTfB_2000.flv?txSecret=226f8bb4614c432f8138d17ae13b0049&txTime=664ed3d5&token=h5-douyu-0-8814650-f17866186bcd84c880142db2e3140600&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=390923768#http://open-tct.douyucdn2.cn/dyliveflv3/8814650rMBTsuTfB_2000.flv?wsAuth=94d62e73bd42174e34aae234aeceac99&token=cpn-androidmpro-0-8814650-4848bf8fda51c5b3ceaf5af613282ea903ad530ad2567ffd&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3&sid=390923768
【经典巨制】欧美大片,http://openhls-tct.douyucdn2.cn/dyliveflv3/2793084rZPOM8VHn_2000.flv?txSecret=a97ba77e0aebb9d5c232db65422248ab&txTime=66555955&token=h5-douyu-0-2793084-75f380ae27c15e9f1b880a6bfcec36fc&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=391921008
【变种人】除掉任何阻碍我们的人,http://openhls-tct.douyucdn2.cn/dyliveflv3a/9651304rXBBTojcl_2000.flv?txSecret=a88f2d0aded0aa4c981be2b12b4c8eca&txTime=665a05b0&token=h5-douyu-0-9651304-d5bc5b40353a91097a2a1b2efbc3d044&did=10000000000000000000000000001501&origin=tct&vhost=play4&sid=390875674
燕双鹰/狄仁杰,http://openhls-tct.douyucdn2.cn/dyliveflv3/3439096rXxekA6ho_2000.flv?txSecret=2a2413b79d261dbde3a930ab8ed5910b&txTime=665b168b&token=h5-douyu-0-3439096-6e60a6dcd48d1dc76a04fbc0def59c68&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=391416417
玄幻剧场,http://live.iill.top/huya.php?id=11342414
【瑶瑶】童年阴影 鬼片 恐怖 惊悚,http://openhls-tct.douyucdn2.cn/dyliveflv3/2935323rS9CDjaVn_2000.flv?txSecret=8fc5be68269f09833854122e33ff8ebd&txTime=66532df1&token=h5-douyu-0-2935323-79e52c884fca6b0be696bd3e96dc0f11&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=390211716
❤️小U❤️丧尸 鬼片 恐怖 惊悚 电影,http://openhls-tct.douyucdn2.cn/dyliveflv1/96577rwlgNSrSuGb_2000.flv?txSecret=9dec9c0424641170987e6529164a321e&txTime=665b008d&token=h5-douyu-0-96577-fe5ee10238678bccd5aaf65d8b5b39d5&did=10000000000000000000000000001501&origin=tct&vhost=play1&sid=392240769
【奇光】林正英 僵尸 弹幕 女鬼 24H,http://openhls-tct.douyucdn2.cn/dyliveflv3/8009547rDplMR1xv_2000.flv?txSecret=2ac66d535e11c902e94486c1fe6bc982&txTime=66557dd7&token=h5-douyu-0-8009547-0ed133207a251f301870237230f3fa6c&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=391949095
【马小玲】况天佑~山本,http://openhls-tct.douyucdn2.cn/dyliveflv3/9470198r0AvDUmJp_2000.flv?txSecret=cd5eb2b208d857ed96f61e211d1079f2&txTime=66531545&token=h5-douyu-0-9470198-f26457a2afea5f5925d26b27f59f8092&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=390912277
经典 恐怖 鬼怪 剧场,http://open-tct.douyucdn2.cn/dyliveflv3/1165374r89N7rYMK_2000.flv?wsAuth=464c01c72d85cd431cf5d8331587614c&token=cpn-androidmpro-0-1165374-8b2f52cfa7fef33078c4114f4198059356478c6c987369b8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3&sid=390875675#http://openhls-tct.douyucdn2.cn/dyliveflv3/1165374r89N7rYMK_2000.flv?txSecret=4a5e13b1ef09d4a183318075464e9296&txTime=664ff366&token=h5-douyu-0-1165374-10010514298ac00f735a7a6aced16888&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=390875675
❤️奶虫❤️恐怖 丧尸 鬼片 灾难科幻,http://openhls-tct.douyucdn2.cn/dyliveflv3/263824rGI0Pfb2qE_2000.flv?txSecret=21dca944348188473254f2c09268832b&txTime=6659fd64&token=h5-douyu-0-263824-99066e8646e018cf9d08d7f7dc36fe51&did=10000000000000000000000000001501&origin=tct&vhost=play3&sid=391056234
小鬼头,http://124.248.69.76:35455/huya/11352963
刘德华,http://124.248.69.76:35455/huya/11342424
许冠英,http://124.248.69.76:35455/huya/11601972
李连杰,http://124.248.69.76:35455/huya/11342390
甄子丹,http://124.248.69.76:35455/huya/11352935
星爷,http://124.248.69.76:35455/huya/11342412
英叔,http://124.248.69.76:35455/huya/11342421
成龙,http://124.248.69.76:35455/huya/11342386
王晶,http://124.248.69.76:35455/huya/11602058
沈腾,http://124.248.69.76:35455/huya/11601968
黄渤,http://124.248.69.76:35455/huya/11352876
吴京,http://124.248.69.76:35455/huya/11602041
强森,http://124.248.69.76:35455/huya/21059581
怪兽,http://124.248.69.76:35455/huya/21059577
武侠,http://124.248.69.76:35455/huya/11342427
罪犯,http://124.248.69.76:35455/huya/11352962
枪战,http://124.248.69.76:35455/huya/21059579
盗墓,http://124.248.69.76:35455/huya/21059552
贺岁,http://124.248.69.76:35455/huya/11601971
玄幻,http://124.248.69.76:35455/huya/11342414
喜剧,http://124.248.69.76:35455/huya/11352877
港片,http://124.248.69.76:35455/huya/11602043
国产,http://124.248.69.76:35455/huya/11352973
欢乐剧场,http://124.248.69.76:35455/douyu/7489563
喜剧专场,http://124.248.69.76:35455/huya/11602044
高分动作,http://124.248.69.76:35455/huya/11352884
不挤影院,http://124.248.69.76:35455/huya/11352897
黑帮斗争,http://124.248.69.76:35455/huya/11342419
嫣然影厅,http://124.248.69.76:35455/huya/11601977
女神系列,http://124.248.69.76:35455/huya/11336571
经典女神,http://124.248.69.76:35455/huya/11352909
许氏三杰,http://124.248.69.76:35455/huya/11602033
经典港片,http://124.248.69.76:35455/huya/11352965
镖行天下,http://124.248.69.76:35455/huya/11352969
蘑菇影厅,http://124.248.69.76:35455/huya/11601981
搞笑恐怖,http://124.248.69.76:35455/huya/11601960
死神来了,http://124.248.69.76:35455/huya/11352903
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
经典电影台,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典影视台,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
YY电影台01,https://live.metshop.top/yy/1382749892?quality=4
YY电影台02,https://live.metshop.top/yy/1382735573?quality=4
YY电影台03,https://live.metshop.top/yy/24921161?quality=4
YY电影台04,https://live.metshop.top/yy/1382736803?quality=4
YY电影台05,https://live.metshop.top/yy/1354930924?quality=4
YY电影台06,https://live.metshop.top/yy/1382745095?quality=4
YY电影台07,https://live.metshop.top/yy/1355171357?quality=4
YY电影台08,https://live.metshop.top/yy/24066336?quality=4
YY港片电影,https://live.metshop.top/yy/1455225203?quality=4
YY刘德华,https://live.metshop.top/yy/74613175?quality=4
YY发哥电影,https://live.metshop.top/yy/1354888733?quality=4
YY周润发,https://live.metshop.top/yy/1354889044?quality=4
YY喜剧电影,https://live.metshop.top/yy/1355480591?quality=4
YY電影輪播,https://live.metshop.top/yy/1353059120?quality=4
YY复仇者联盟,https://live.metshop.top/yy/1354936167?quality=4
YY歐美電影,https://live.metshop.top/yy/24923327?quality=4
YY歐美科幻,https://live.metshop.top/yy/1382747628?quality=4
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy

重温经典,#genre#
重温经典,http://mtw.so/5NPX0U
三国演义,https://live.metshop.top/yy/32788000
神医喜来乐1,https://live.metshop.top/yy/1382714119
鹿鼎记,https://live.metshop.top/yy/1355526531
武林外传,https://live.metshop.top/yy/1394000563
石敢当,https://live.metshop.top/yy/1394156613
一剑开天门,https://live.metshop.top/yy/34313906
天下第一,https://live.metshop.top/yy/1354780649
武林外传,https://live.metshop.top/yy/1382773728
狂飙,https://live.metshop.top/yy/1450496699
编辑部的故事,https://live.metshop.top/yy/1354936120
冲上云霄2,https://live.metshop.top/yy/1354933556
冲上云霄-经典港剧,https://live.metshop.top/yy/1382736833
穿越时空的爱恋,https://live.metshop.top/yy/1382735567
传奇英雄,https://live.metshop.top/yy/1382735578
传奇之王-影视剧,https://live.metshop.top/yy/1354926735
炊事班的故事II,https://live.metshop.top/yy/1382736885
大汉天子S2,https://live.metshop.top/yy/1382736807
大汉天子S3,https://live.metshop.top/yy/1382736810
大汉贤后卫子夫,https://live.metshop.top/yy/1382735569
大太监-tvb经典古装,https://live.metshop.top/yy/1382736886
狄仁杰,https://live.metshop.top/yy/1351755386
神探狄仁杰1,https://live.metshop.top/yy/1354930934
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
纪晓岚,https://live.metshop.top/yy/1352227227
纪晓岚,https://live.metshop.top/yy/1354143978
济公游记,https://live.metshop.top/yy/1355265814
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
西游记后传 蓝光,https://live.metshop.top/yy/1353392400
西游记后传,https://live.metshop.top/yy/1382736846
西游记张卫健版,https://live.metshop.top/yy/1354936155
新白娘子传奇,https://live.metshop.top/yy/1354490667

上海频道,#genre#
