黑龙江IPV6,#genre#
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

咪咕直播,#genre#
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-27,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-32,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-33,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-34,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-35,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-36,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

港澳台,#genre#
凤凰中文,http://113.64.145.231:8081/hls/37/index.m3u8
凤凰资讯,http://113.64.145.231:8081/hls/36/index.m3u8
凤凰香港,http://113.64.145.231:8081/hls/38/index.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://112.19.171.156:9999/udp/239.93.0.156:2193
channelV,http://112.19.171.156:9999/udp/239.93.0.157:2194
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
Plus台,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
RHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$1080P
RHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?$1080P
RHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?$1080P
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
​FASHION TV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
GOOD好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
美亞電視台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8

全球频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
StarHD台,http://livestar.siliconweb.com/media/star1/star1.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

电影轮播,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
刘德华,http://43.138.170.29:35455/yy/1382745111
周星驰,http://43.138.170.29:35455/yy/1354658049
周星驰,http://43.138.170.29:35455/yy/1382736808
周润发,http://43.138.170.29:35455/yy/1354888733
周润发,http://43.138.170.29:35455/yy/1354889044
林正英,http://43.138.170.29:35455/yy/1353685311
林正英,http://43.138.170.29:35455/yy/1453996620
林正英,http://43.138.170.29:35455/yy/1354932444
李连杰,http://43.138.170.29:35455/yy/74613175
洪金宝,http://43.138.170.29:35455/yy/1354924839
香港电影,http://43.138.170.29:35455/yy/1382736910
经典电影,http://43.138.170.29:35455/yy/1450556636
电影2,http://43.138.170.29:35455/yy/1354889048
吃米滴虫,http://159.75.85.63:35455/douyu/315457
恐怖故事,http://43.138.170.29:35455/douyu/2337939
苹果影院,http://43.138.170.29:35455/douyu/2793084
午夜故事,http://43.138.170.29:35455/douyu/8722254
译制国语,http://43.138.170.29:35455/douyu/2436390
蚂蚱影院,http://43.138.170.29:35455/douyu/6079455
贝爷求生,http://43.138.170.29:35455/douyu/454867
荒野建造者,http://43.138.170.29:35455/douyu/9611578
邦德影院,http://43.138.170.29:35455/douyu/9292499
惊悚影院,http://43.138.170.29:35455/douyu/96577
吃米滴虫,http://43.138.170.29:35455/douyu/315457
漫威影片,http://43.138.170.29:35455/douyu/6140589
刘德华电影1,http://43.138.170.29:35455/douyu/2516864
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
林正英电影2,http://43.138.170.29:35455/douyu/7356023
宇哥电影,http://43.138.170.29:35455/douyu/413573
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
霍格影片,http://43.138.170.29:35455/douyu/8814650
冰冰经典电影,http://43.138.170.29:35455/douyu/74374
避风港影院,http://43.138.170.29:35455/douyu/9826611
恐怖经典,http://43.138.170.29:35455/douyu/1165374
华语电影,http://43.138.170.29:35455/douyu/3928
喜剧电影,http://43.138.170.29:35455/douyu/9292492
熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/2000k/hls/mixed.m3u8
熊出没·伴我熊芯,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/1800k/hls/mixed.m3u8
深海,https://vip1.lz-cdn1.com/20230324/20760_c088369d/index.m3u8
一起看恐怖片,http://43.138.170.29:35455/douyu/9412287
片荒的日子,http://43.138.170.29:35455/douyu/4258555
大胡子魏,http://43.138.170.29:35455/douyu/8792763
童年回忆,http://43.138.170.29:35455/douyu/8915074
下饭神剧,http://43.138.170.29:35455/douyu/276200
悬疑犯罪,http://43.138.170.29:35455/douyu/9171887
不一样的电影,http://43.138.170.29:35455/douyu/2632223
开心锤锤,http://43.138.170.29:35455/douyu/9018297
凛冬之地,http://43.138.170.29:35455/douyu/8945323
看美剧,http://43.138.170.29:35455/douyu/8869614
动漫直播,http://43.138.170.29:35455/douyu/1487654
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影原,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
女神电影,http://159.75.85.63:35455/douyu/747764
避风影院,http://159.75.85.63:35455/douyu/9826611
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
夏夏夏夏夜丶,http://43.138.170.29:35455/douyu/6706214
婷宝宝不卖萌,http://43.138.170.29:35455/douyu/7033626
北京影帝的分身,http://43.138.170.29:35455/douyu/9805480
南波儿的柠檬,http://43.138.170.29:35455/douyu/3379942
萌宠丶飞翔哥,http://43.138.170.29:35455/douyu/9957400
不愿透露姓氏的林百万,http://43.138.170.29:35455/douyu/2726977
这夜空中最亮的星,http://43.138.170.29:35455/douyu/9290755
秋月剪水,http://43.138.170.29:35455/douyu/9588891
达达杀猪菜儿,http://43.138.170.29:35455/douyu/11751004
Miss北月,http://43.138.170.29:35455/douyu/8366759
lele1894,http://43.138.170.29:35455/douyu/292098
云墨墨1,http://43.138.170.29:35455/douyu/11456622
诃德先生,http://43.138.170.29:35455/douyu/3758762
美娘家的猪猪,http://43.138.170.29:35455/douyu/9019945
顾止最爱的小胖宝贝,http://43.138.170.29:35455/douyu/238643
胸弟团丶嫣嫣,http://43.138.170.29:35455/douyu/7810803
东大林俊杰,http://43.138.170.29:35455/douyu/8787737
小小甜的骑士,http://43.138.170.29:35455/douyu/9236042
IMR无名,http://43.138.170.29:35455/douyu/10882624
小小天才搞笑视频,http://43.138.170.29:35455/douyu/9419678
逍遥君小哥OVO,http://43.138.170.29:35455/douyu/7155751
冈崎朋也丶,http://43.138.170.29:35455/douyu/808010
李允儿er的助眠小窝,http://43.138.170.29:35455/douyu/9038894
我也想要一个千反田,http://43.138.170.29:35455/douyu/9290734
Cat丶猫儿,http://43.138.170.29:35455/douyu/9242659
开心嘴炮,http://43.138.170.29:35455/douyu/9026377
文西与阿漆,http://43.138.170.29:35455/douyu/8737695
一入江湖难回首,http://43.138.170.29:35455/douyu/1381309
恨鐵,http://43.138.170.29:35455/douyu/6369954
悬疑MOVIE,http://43.138.170.29:35455/douyu/9601429
再不减肥就胖成球了,http://43.138.170.29:35455/douyu/11595245
丫头的胖小熊,http://43.138.170.29:35455/douyu/11781872
林大师丶情感人生指引,http://43.138.170.29:35455/douyu/537946
爱好恐怖片的美男子,http://43.138.170.29:35455/douyu/9280384
不是狄胖胖,http://43.138.170.29:35455/douyu/6690194
历史经典烩,http://43.138.170.29:35455/douyu/9487003
Svip丶YoYo,http://43.138.170.29:35455/douyu/3472959
工藤新医heart,http://43.138.170.29:35455/douyu/8741860
趁我们还年轻812,http://43.138.170.29:35455/douyu/7805562
机智帅气的一炫君,http://43.138.170.29:35455/douyu/3705472
爱喝养乐多的派大星,http://43.138.170.29:35455/douyu/9176009
猴哥陪你看,http://43.138.170.29:35455/douyu/11756364
用户0691020364,http://43.138.170.29:35455/douyu/11796534
JustXiaIt嘻咦啊看,http://43.138.170.29:35455/douyu/2660125
上海朱医生,http://43.138.170.29:35455/douyu/4654883
漫威君,http://43.138.170.29:35455/douyu/1713615
好剧看不停,http://43.138.170.29:35455/douyu/9388938
猎奇笔记本,http://43.138.170.29:35455/douyu/9627172
小derder哟,http://43.138.170.29:35455/douyu/9974197
代娱说美剧,http://43.138.170.29:35455/douyu/9123570
真香动漫解说,http://43.138.170.29:35455/douyu/9391292
英大吉来了,http://43.138.170.29:35455/douyu/9174097
小陶气说动漫,http://43.138.170.29:35455/douyu/9527700
文大郎UP,http://43.138.170.29:35455/douyu/8060436
老鱼说剧,http://43.138.170.29:35455/douyu/9994377
影视笑工场,http://43.138.170.29:35455/douyu/10298846
1003402830,http://43.138.170.29:35455/douyu/2436920
奥雷卡尔克斯,http://43.138.170.29:35455/douyu/1224356
智仗心,http://43.138.170.29:35455/douyu/5635000
南国小豆豆,http://43.138.170.29:35455/douyu/3310454
史君观影,http://43.138.170.29:35455/douyu/9644669
我为奥迪上黄金,http://43.138.170.29:35455/douyu/9336286
圈踢动漫,http://43.138.170.29:35455/douyu/1952680
阿苏电影,http://43.138.170.29:35455/douyu/9037784
绿阿掌,http://43.138.170.29:35455/douyu/2365
我是一只西瓜啊,http://43.138.170.29:35455/douyu/9065082
胥渡吧直播号,http://43.138.170.29:35455/douyu/2040822
南南AKRAPOVIC,http://43.138.170.29:35455/douyu/3627728
只关于篮球的只老师,http://43.138.170.29:35455/douyu/9367541
岚FLL,http://43.138.170.29:35455/douyu/9409703
壹丨哥,http://43.138.170.29:35455/douyu/5692901
植物椿de房间,http://43.138.170.29:35455/douyu/9771247
洋先生FT,http://43.138.170.29:35455/douyu/8595134
楠者电影,http://43.138.170.29:35455/douyu/9485398
有部电影儿,http://43.138.170.29:35455/douyu/9736479
墨逗电影,http://43.138.170.29:35455/douyu/9614847
我和僵尸有个约会放映,http://43.138.170.29:35455/douyu/11784450
贝爷求生影视,http://43.138.170.29:35455/douyu/9661369
铁血影视汇,http://43.138.170.29:35455/douyu/9649701
松轩说电影,http://43.138.170.29:35455/douyu/1524969
东倾电影,http://43.138.170.29:35455/douyu/8344251
蛋泥动画,http://43.138.170.29:35455/douyu/9312460
祁乐丶,http://43.138.170.29:35455/douyu/8066352
探奇录,http://43.138.170.29:35455/douyu/9746763
勤时铭悦,http://43.138.170.29:35455/douyu/8790357
我叫萌迪迪V,http://43.138.170.29:35455/douyu/5354705
俗哥看电影,http://43.138.170.29:35455/douyu/2161818
尉迟杰影评,http://43.138.170.29:35455/douyu/8850682
暴躁少女零九,http://43.138.170.29:35455/douyu/9065302
怪事屋,http://43.138.170.29:35455/douyu/8706084
大蓝雀,http://43.138.170.29:35455/douyu/8656759
阎君说剧,http://43.138.170.29:35455/douyu/10475459
九叔说电影v,http://43.138.170.29:35455/douyu/9348282
蓝光乐队,http://43.138.170.29:35455/douyu/9572351
逗米说电影,http://43.138.170.29:35455/douyu/421222
爱爱小s,http://43.138.170.29:35455/douyu/10308312
篮球长镜头,http://43.138.170.29:35455/douyu/9399887
浩贤说电影,http://43.138.170.29:35455/douyu/10535867
纪录片之家字幕组,http://43.138.170.29:35455/douyu/8834003
楚哥说电影,http://43.138.170.29:35455/douyu/9375743
小小鹿老师,http://43.138.170.29:35455/douyu/9442889
行墨听雨,http://43.138.170.29:35455/douyu/11791770
文曰小强,http://43.138.170.29:35455/douyu/2680501
小猪搞笑精选,http://43.138.170.29:35455/douyu/10329752
是搞笑君啊,http://43.138.170.29:35455/douyu/10329719
沉郁观影,http://43.138.170.29:35455/douyu/9393577
雨忆动漫,http://43.138.170.29:35455/douyu/9568700
林林林林林啊丶,http://43.138.170.29:35455/douyu/6747916
阿依图娜,http://43.138.170.29:35455/douyu/9047046
荒野视界,http://43.138.170.29:35455/douyu/10675329
五分钟电影汇,http://43.138.170.29:35455/douyu/8443438
科学放映室,http://43.138.170.29:35455/douyu/9439712
斗鱼恐怖游戏合集,http://43.138.170.29:35455/douyu/10401481
郭云神奇,http://43.138.170.29:35455/douyu/8694831
C座802,http://43.138.170.29:35455/douyu/8768943
风云I人物志,http://43.138.170.29:35455/douyu/9970047
求求扣扣困困,http://43.138.170.29:35455/douyu/8795274
娱乐扒叔,http://43.138.170.29:35455/douyu/9624581
哇哇哇妹,http://43.138.170.29:35455/douyu/8657920
王者好气阿,http://43.138.170.29:35455/douyu/10076641
秀才侃娱乐,http://43.138.170.29:35455/douyu/9382873
Psyman塞门,http://43.138.170.29:35455/douyu/9753585
尽整没用D,http://43.138.170.29:35455/douyu/8791622
Fatal飞雪,http://43.138.170.29:35455/douyu/8813596
说好的我们一起白嫖呢,http://43.138.170.29:35455/douyu/7421687
百万巨星麒麟君,http://43.138.170.29:35455/douyu/3431701
科幻战舰,http://43.138.170.29:35455/douyu/8772060
龙视开心麻花街,http://43.138.170.29:35455/douyu/9374862
海森堡事件录,http://43.138.170.29:35455/douyu/9754849
郑云工作室,http://43.138.170.29:35455/douyu/2995636
竹公子有礼了,http://43.138.170.29:35455/douyu/8887432
不二真探,http://43.138.170.29:35455/douyu/10319545
指缝里看电影,http://43.138.170.29:35455/douyu/9647834
九冢嵬,http://43.138.170.29:35455/douyu/9393501
喜剧电影笑不停,http://43.138.170.29:35455/douyu/10298856
小姐姐Bie跑哦,http://43.138.170.29:35455/douyu/8666258
罗叔说戏,http://43.138.170.29:35455/douyu/9788756
安小闫说电影x,http://43.138.170.29:35455/douyu/1842621
音乐台长,http://43.138.170.29:35455/douyu/9629943
荒野避难所,http://43.138.170.29:35455/douyu/10234334
蓝星人一ET,http://43.138.170.29:35455/douyu/9431727
日本女子摔角,http://43.138.170.29:35455/douyu/425809
邸生,http://43.138.170.29:35455/douyu/9665298
纳豆奶奶666,http://43.138.170.29:35455/douyu/8745628
小侠来了,http://43.138.170.29:35455/douyu/9734042
童乐说电影,http://43.138.170.29:35455/douyu/9660704
宇哥讲电影,http://43.138.170.29:35455/douyu/2104744
篮球之家老李,http://43.138.170.29:35455/douyu/9170147
怪味爆米花电影,http://43.138.170.29:35455/douyu/9422144
北大落说大片,http://43.138.170.29:35455/douyu/8828811
老电影故事,http://43.138.170.29:35455/douyu/9167273
龙视超级笑匠,http://43.138.170.29:35455/douyu/9375450
冬粮说故事,http://43.138.170.29:35455/douyu/5192695
火龙果讲电影本人,http://43.138.170.29:35455/douyu/2039501
夜与白鲸V,http://43.138.170.29:35455/douyu/9734515
锦书致南辞阿,http://43.138.170.29:35455/douyu/2894528
胖段段fre,http://43.138.170.29:35455/douyu/9662856
香菜碎碎念鸭,http://43.138.170.29:35455/douyu/9663665
搞笑动漫大本营,http://43.138.170.29:35455/douyu/9650181
LOUIS樱,http://43.138.170.29:35455/douyu/9235284
17号说动漫,http://43.138.170.29:35455/douyu/9822277
话龙电竞,http://43.138.170.29:35455/douyu/9957571
大坑侦探社,http://43.138.170.29:35455/douyu/9440339
奇妙博物馆,http://43.138.170.29:35455/douyu/9409723
大狼狗刨祖坟,http://43.138.170.29:35455/douyu/10217975
草泥泥影院,http://43.138.170.29:35455/douyu/9091049
博然讲电影,http://43.138.170.29:35455/douyu/9561992
阿轩速看,http://43.138.170.29:35455/douyu/9542676
玫瑰叔品评,http://43.138.170.29:35455/douyu/8805720
贰哥电影,http://43.138.170.29:35455/douyu/9338867
果冻萌萌的丶,http://43.138.170.29:35455/douyu/9607934
猪肉熟了,http://43.138.170.29:35455/douyu/296836
强人说笑,http://43.138.170.29:35455/douyu/10329713
哇萨比抓马WD,http://43.138.170.29:35455/douyu/8808506
据说放映室,http://43.138.170.29:35455/douyu/8837964
微梦屋,http://43.138.170.29:35455/douyu/7027040
二毛荒野垂钓生活1,http://43.138.170.29:35455/douyu/10007687
KyoKyo不是QQ,http://43.138.170.29:35455/douyu/4732337
小乔讲电影,http://43.138.170.29:35455/douyu/8413908
阿木讲电影,http://43.138.170.29:35455/douyu/532050
飞碟说官方,http://43.138.170.29:35455/douyu/1449125
果冻lui,http://43.138.170.29:35455/douyu/9191790
我叫孙火旺,http://43.138.170.29:35455/douyu/9770949
负担亡魂,http://43.138.170.29:35455/douyu/10308242
胶片看电影,http://43.138.170.29:35455/douyu/3715426
阿尔法是只边牧,http://43.138.170.29:35455/douyu/8662812
三代鹿人v,http://43.138.170.29:35455/douyu/9629717
快哥说老片,http://43.138.170.29:35455/douyu/10411518
思乡渔夫,http://43.138.170.29:35455/douyu/9049634
嘴巴鼻子没有沟,http://43.138.170.29:35455/douyu/10217984
爆笑行为大赏,http://43.138.170.29:35455/douyu/10329767
阿赫影视,http://43.138.170.29:35455/douyu/11800064
人类早期驯服,http://43.138.170.29:35455/douyu/8892864
管哥视频,http://43.138.170.29:35455/douyu/10181584
不会弹琴雯雯猫,http://43.138.170.29:35455/douyu/11793007
渔村小马,http://43.138.170.29:35455/douyu/1447771
多多其木格,http://43.138.170.29:35455/douyu/9075374
开车大神,http://43.138.170.29:35455/douyu/9759970
大壮撞电影,http://43.138.170.29:35455/douyu/9437349
伯乐说电影V,http://43.138.170.29:35455/douyu/9386057
TFBOYS饭团,http://43.138.170.29:35455/douyu/9565765
奇趣研究,http://43.138.170.29:35455/douyu/8661456
犀利影评,http://43.138.170.29:35455/douyu/9647845
我是目言,http://43.138.170.29:35455/douyu/8261344
快看张不止,http://43.138.170.29:35455/douyu/8413226
竹儿公公,http://43.138.170.29:35455/douyu/8807568
天才霸总的狐崽崽,http://43.138.170.29:35455/douyu/10394922
张宇394795,http://43.138.170.29:35455/douyu/7508566
二哈讲电影,http://43.138.170.29:35455/douyu/8778280
看电影了没V,http://43.138.170.29:35455/douyu/9562616
神烦xp,http://43.138.170.29:35455/douyu/8286679
鄂东老男孩,http://43.138.170.29:35455/douyu/8837707
龙视欢乐英雄转,http://43.138.170.29:35455/douyu/9374836
影视梗大叔,http://43.138.170.29:35455/douyu/9480648
听wo姐说,http://43.138.170.29:35455/douyu/8830082
屁屁鸭家族LOVE,http://43.138.170.29:35455/douyu/9461930
戴萌兔,http://43.138.170.29:35455/douyu/9522315
勇敢的荒野人,http://43.138.170.29:35455/douyu/9618038
荒野建筑指南,http://43.138.170.29:35455/douyu/10226974
梓帆说电影,http://43.138.170.29:35455/douyu/9769563
爱吃素的汉尼拔VV,http://43.138.170.29:35455/douyu/6361974
TUOK肖恩,http://43.138.170.29:35455/douyu/9392433
宝蓝和朋友们,http://43.138.170.29:35455/douyu/9283356
荒野动物园,http://43.138.170.29:35455/douyu/9663833
政宗君de情敵,http://43.138.170.29:35455/douyu/9624330
天才简史,http://43.138.170.29:35455/douyu/8662915
魔术飞哥,http://43.138.170.29:35455/douyu/517915
流心影者,http://43.138.170.29:35455/douyu/9447717
